,id,rate
62203,6095,-inf
62204,6095,-inf
62205,6095,-inf
62206,6095,-inf
62207,6095,-inf
62208,6095,-inf
62209,6095,-inf
62210,6095,-inf
62211,6095,-inf
62212,6095,-inf
62213,6095,-inf
62214,6095,-inf
62215,6095,-inf
62216,6095,-inf
62217,6095,-inf
62218,6095,-inf
62219,6095,-inf
62220,6095,-inf
62221,6095,-inf
62222,6095,-inf
62223,6095,-inf
62224,6095,-inf
62225,6095,-inf
62226,6095,-inf
62227,6095,-inf
62228,6095,-inf
62229,6095,-inf
62230,6095,-inf
62231,6095,-inf
62232,6095,-inf
62233,6095,-inf
62234,6095,-inf
62235,6095,-inf
62236,6095,-inf
62237,6095,-inf
62238,6095,-inf
62239,6095,-inf
62240,6095,-inf
62241,6095,-inf
62242,6095,-inf
62243,6095,-inf
62244,6095,-inf
62245,6095,-inf
62246,6095,-inf
62247,6095,-inf
62248,6095,-inf
62249,6095,-inf
62250,6095,-inf
62251,6095,6.643856189774724
62252,6095,6.643856189774724
62253,6095,6.643856189774724
62254,6095,-inf
62255,6095,6.643856189774724
62256,6095,6.643856189774724
62257,6095,-inf
62258,6095,6.643856189774724
62259,6095,6.643856189774724
62260,6095,6.6295023394919745
62261,6095,6.643856189774724
62262,6095,6.643856189774724
62263,6095,6.643856189774724
62264,6095,6.643856189774724
62265,6095,-inf
62266,6095,-inf
62267,6095,6.643856189774724
62268,6095,-inf
62269,6095,6.643856189774724
62270,6095,6.643856189774724
62271,6095,6.643856189774724
62272,6095,-inf
62273,6095,6.643856189774724
62274,6095,6.523561956057013
62275,6095,-inf
62276,6095,6.643856189774724
62277,6095,-inf
62278,6095,5.3554391972486854
62279,6095,-inf
62280,6095,-inf
62281,6095,6.643856189774724
62282,6095,6.643856189774724
62283,6095,-inf
62284,6095,6.643856189774724
62285,6095,-inf
62286,6095,6.643856189774724
62287,6095,-inf
62288,6095,-inf
62289,6095,6.643856189774724
62290,6095,6.643856189774724
62291,6095,6.643856189774724
62292,6095,-inf
62293,6095,6.643856189774724
62294,6095,6.643856189774724
62295,6095,6.643856189774724
62296,6095,6.160073098199723
62297,6095,6.566206293465506
62298,6095,6.643856189774724
62299,6095,6.643856189774724
62300,6095,6.610581958492531
62301,6095,6.643856189774724
62302,6095,-inf
62303,6095,6.634883636775385
62304,6095,6.643856189774724
62305,6095,6.643856189774724
62306,6095,6.643856189774724
62307,6095,-inf
62308,6095,6.611910067354084
62309,6095,6.643856189774724
62310,6095,-inf
62311,6095,6.643856189774724
62312,6095,6.643856189774724
62313,6095,-inf
62314,6095,-inf
62315,6095,6.643856189774724
62316,6095,-inf
62317,6095,-inf
62318,6095,-inf
62319,6095,-inf
62320,6095,-inf
62321,6095,-inf
62322,6095,-inf
62323,6095,-inf
62324,6095,-inf
62325,6095,-inf
62326,6095,-inf
62327,6095,-inf
62328,6095,-inf
62329,6095,-inf
62330,6095,-inf
62331,6095,-inf
62332,6095,-inf
62333,6095,-inf
62334,6095,-inf
62335,6095,-inf
62336,6095,-inf
62337,6095,-inf
62338,6095,-inf
62339,6095,-inf
62340,6095,-inf
62341,6095,-inf
62342,6095,-inf
62343,6095,-inf
62344,6095,-inf
62345,6095,-inf
62346,6095,-inf
62347,6095,-inf
62348,6095,-inf
62349,6095,-inf
62350,6095,-inf
62351,6095,-inf
62352,6095,-inf
62353,6095,-inf
62354,6095,-inf
62355,6095,-inf
62356,6095,-inf
62357,6095,-inf
62358,6095,-inf
62359,6095,-inf
62360,6095,-inf
62361,6095,-inf
62362,6095,-inf
62363,6095,-inf
62364,6095,-inf
62365,6095,-inf
62366,6095,-inf
62367,6095,-inf
62368,6095,-inf
62369,6095,-inf
62370,6095,-inf
62371,6095,-inf
62372,6095,-inf
62373,6095,-inf
62374,6095,-inf
62375,6095,-inf
62376,6095,-inf
62377,6095,6.416164164733128
62378,6095,5.786334980416971
62379,6095,-inf
62380,6095,6.580597763555844
62381,6095,6.643856189774724
62382,6095,-inf
62383,6095,-inf
62384,6095,6.643856189774724
62385,6095,6.63850831844914
62386,6095,-inf
62387,6095,6.490890978894291
62388,6095,6.643856189774724
62389,6095,6.643856189774724
62390,6095,-inf
62391,6095,-inf
62392,6095,-inf
62393,6095,-inf
62394,6095,6.643856189774724
62395,6095,6.643856189774724
62396,6095,-inf
62397,6095,6.643856189774724
62398,6095,6.643856189774724
62399,6095,6.643856189774724
62400,6095,-inf
62401,6095,-inf
62402,6095,-inf
62403,6095,-inf
62404,6095,-inf
62405,6095,-inf
62406,6095,-inf
62407,6095,-inf
62408,6095,-inf
62409,6095,-inf
62410,6095,-inf
62411,6095,-inf
62412,6095,-inf
62413,6095,-inf
62414,6095,-inf
62415,6095,-inf
62416,6095,-inf
62417,6095,-inf
62418,6095,-inf
62419,6095,-inf
62420,6095,-inf
62421,6095,-inf
62422,6095,-inf
62423,6095,-inf
62424,6095,-inf
62425,6095,-inf
62426,6095,-inf
62427,6095,-inf
62428,6095,-inf
62429,6095,-inf
62430,6095,-inf
62431,6095,-inf
62432,6095,-inf
62433,6095,-inf
62434,6095,-inf
62435,6095,-inf
62436,6095,-inf
62437,6095,-inf
62438,6095,-inf
62439,6095,-inf
62440,6095,-inf
62441,6095,-inf
62442,6095,-inf
62443,6095,-inf
62444,6095,-inf
62445,6095,-inf
62446,6095,-inf
62447,6095,-inf
62448,6095,-inf
62449,6095,-inf
62450,6095,-inf
62451,6095,-inf
62452,6095,-inf
62453,6095,-inf
62454,6095,-inf
62455,6095,-inf
62456,6095,-inf
62457,6095,-inf
62458,6095,-inf
62459,6095,-inf
62460,6095,-inf
62461,6095,-inf
62462,6095,-inf
62463,6095,-inf
62464,6095,-inf
62465,6095,-inf
62466,6095,-inf
62467,6095,-inf
62468,6095,-inf
62469,6095,-inf
62470,6095,-inf
62471,6095,-inf
62472,6095,-inf
62473,6095,-inf
62474,6095,-inf
62475,6095,-inf
62476,6095,-inf
62477,6095,-inf
62478,6095,-inf
62479,6095,-inf
62480,6095,-inf
62481,6095,-inf
62482,6095,-inf
62483,6095,-inf
62484,6095,-inf
62485,6095,-inf
62486,6095,-inf
62487,6095,-inf
62488,6095,-inf
62489,6095,-inf
62490,6095,-inf
62491,6095,-inf
62492,6095,-inf
62493,6095,-inf
62494,6095,-inf
62495,6095,-inf
62496,6095,-inf
62497,6095,-inf
62498,6095,-inf
62499,6095,-inf
62500,6095,-inf
62501,6095,-inf
62502,6095,-inf
62503,6095,-inf
62504,6095,-inf
62505,6095,-inf
62506,6095,-inf
62507,6095,-inf
62508,6095,-inf
62509,6095,-inf
62510,6095,-inf
62511,6095,-inf
62512,6095,-inf
62513,6095,-inf
62514,6095,-inf
62515,6095,-inf
62516,6095,-inf
62517,6095,-inf
62518,6095,-inf
62519,6095,-inf
62520,6095,-inf
62521,6095,-inf
62522,6095,-inf
62523,6095,-inf
62524,6095,-inf
62525,6095,-inf
62526,6095,-inf
62527,6095,-inf
62528,6095,-inf
62529,6095,-inf
62530,6095,-inf
62531,6095,-inf
62532,6095,-inf
62533,6095,-inf
62534,6095,-inf
62535,6095,-inf
62536,6095,-inf
62537,6095,-inf
62538,6095,-inf
62539,6095,-inf
62540,6095,-inf
62541,6095,-inf
62542,6095,-inf
62543,6095,-inf
62544,6095,-inf
62545,6095,-inf
62546,6095,-inf
62547,6095,-inf
62548,6095,-inf
62549,6095,-inf
62550,6095,-inf
62551,6095,-inf
62552,6095,-inf
62553,6095,-inf
62554,6095,-inf
62555,6095,-inf
62556,6095,-inf
62557,6095,-inf
62558,6095,-inf
62559,6095,-inf
62560,6095,-inf
62561,6095,-inf
62562,6095,-inf
62563,6095,-inf
62564,6095,-inf
62565,6095,-inf
62566,6095,-inf
62567,6095,-inf
62568,6095,-inf
62569,6095,-inf
62570,6095,-inf
62571,6095,-inf
62572,6095,-inf
62573,6095,-inf
62574,6095,-inf
62575,6095,-inf
62576,6095,-inf
62577,6095,-inf
62578,6095,-inf
62579,6095,-inf
62580,6095,-inf
62581,6095,-inf
62582,6095,-inf
62583,6095,-inf
62584,6095,-inf
62585,6095,-inf
62586,6095,-inf
62587,6095,-inf
62588,6095,-inf
62589,6095,-inf
62590,6095,-inf
62591,6095,-inf
62592,6095,-inf
62593,6095,-inf
62594,6095,-inf
62595,6095,-inf
62596,6095,-inf
62597,6095,-inf
62598,6095,-inf
62599,6095,-inf
62600,6095,-inf
62601,6095,-inf
62602,6095,-inf
62603,6095,-inf
62604,6095,-inf
62605,6095,-inf
62606,6095,-inf
62607,6095,-inf
62608,6095,-inf
62609,6095,-inf
62610,6095,-inf
62611,6095,-inf
62612,6095,-inf
62613,6095,-inf
62614,6095,-inf
62615,6095,-inf
62616,6095,-inf
62617,6095,-inf
62618,6095,-inf
62619,6095,-inf
62620,6095,-inf
62621,6095,-inf
62622,6095,-inf
62623,6095,-inf
62624,6095,-inf
62625,6095,-inf
62626,6095,-inf
62627,6095,-inf
62628,6095,-inf
62629,6095,-inf
62630,6095,-inf
62631,6095,-inf
62632,6095,-inf
62633,6095,-inf
62634,6095,-inf
62635,6095,-inf
62636,6095,-inf
62637,6095,-inf
62638,6095,-inf
62639,6095,-inf
62640,6095,-inf
62641,6095,-inf
62642,6095,-inf
62643,6095,-inf
62644,6095,-inf
62645,6095,-inf
62646,6095,-inf
62647,6095,-inf
62648,6095,-inf
62649,6095,-inf
62650,6095,-inf
62651,6095,-inf
62652,6095,-inf
62653,6095,-inf
62654,6095,-inf
62655,6095,-inf
62656,6095,-inf
62657,6095,-inf
62658,6095,-inf
62659,6095,-inf
62660,6095,-inf
62661,6095,-inf
62662,6095,-inf
62663,6095,-inf
62664,6095,-inf
62665,6095,-inf
62666,6095,-inf
62667,6095,-inf
62668,6095,-inf
62669,6095,-inf
62670,6095,-inf
62671,6095,-inf
62672,6095,-inf
62673,6095,-inf
62674,6095,-inf
62675,6095,-inf
62676,6095,-inf
62677,6095,-inf
62678,6095,-inf
62679,6095,-inf
62680,6095,-inf
62681,6095,-inf
62682,6095,-inf
62683,6095,-inf
62684,6095,-inf
62685,6095,-inf
62686,6095,-inf
62687,6095,-inf
62688,6095,-inf
62689,6095,-inf
62690,6095,-inf
62691,6095,-inf
62692,6095,-inf
62693,6095,-inf
62694,6095,-inf
62695,6095,-inf
62696,6095,-inf
62697,6095,6.643856189774724
62698,6095,6.643856189774724
62699,6095,6.643856189774724
62700,6095,6.643856189774724
62701,6095,-inf
62702,6095,-inf
62703,6095,6.643856189774724
62704,6095,-inf
62705,6095,6.643856189774724
62706,6095,6.643856189774724
62707,6095,6.643856189774724
62708,6095,6.643856189774724
62709,6095,6.643856189774724
62710,6095,6.643856189774724
62711,6095,6.643856189774724
62712,6095,6.643856189774724
62713,6095,6.643856189774724
62714,6095,6.643856189774724
62715,6095,6.643856189774724
62716,6095,-inf
62717,6095,6.643856189774724
62718,6095,6.643856189774724
62719,6095,6.643856189774724
62720,6095,6.643856189774724
62721,6095,5.423241995973661
62722,6095,-inf
62723,6095,6.643856189774724
62724,6095,-inf
62725,6095,6.643856189774724
62726,6095,-inf
62727,6095,6.643856189774724
62728,6095,6.643856189774724
62729,6095,-inf
62730,6095,6.57228336665041
62731,6095,6.643856189774724
62732,6095,6.643856189774724
62733,6095,6.643856189774724
62734,6095,6.643856189774724
62735,6095,-inf
62736,6095,-inf
62737,6095,6.643856189774724
62738,6095,-inf
62739,6095,-inf
62740,6095,6.643856189774724
62741,6095,6.643856189774724
62742,6095,6.643856189774724
62743,6095,6.643856189774724
62744,6095,6.643856189774724
62745,6095,-inf
62746,6095,6.643856189774724
62747,6095,6.643856189774724
62748,6095,6.643856189774724
62749,6095,6.643856189774724
62750,6095,6.643856189774724
62751,6095,-inf
62752,6095,6.643856189774724
62753,6095,6.643856189774724
62754,6095,6.643856189774724
62755,6095,6.643856189774724
62756,6095,6.643856189774724
62757,6095,6.643856189774724
62758,6095,-inf
62759,6095,6.643856189774724
62760,6095,6.642123916153487
62761,6095,6.643856189774724
62762,6095,6.643856189774724
62763,6095,6.643856189774724
62764,6095,6.643856189774724
62765,6095,6.643856189774724
62766,6095,-inf
62767,6095,6.643856189774724
62768,6095,6.643856189774724
62769,6095,-inf
62770,6095,6.643856189774724
62771,6095,6.643856189774724
62772,6095,-inf
62773,6095,6.643856189774724
62774,6095,6.643856189774724
62775,6095,6.643856189774724
62776,6095,-inf
62777,6095,-inf
62778,6095,6.643856189774724
62779,6095,-inf
62780,6095,6.643856189774724
62781,6095,6.643856189774724
62782,6095,6.482848283068465
62783,6095,6.643856189774724
62784,6095,6.643856189774724
62785,6095,6.33199177823206
62786,6095,6.643856189774724
62787,6095,6.643856189774724
62788,6095,6.636769607734454
62789,6095,-inf
62790,6095,6.643856189774724
62791,6095,6.643856189774724
62792,6095,6.643856189774724
62793,6095,-inf
62794,6095,6.643856189774724
62795,6095,6.643856189774724
62796,6095,6.643856189774724
62797,6095,6.643856189774724
62798,6095,6.643856189774724
62799,6095,6.643856189774724
62800,6095,6.643856189774724
62801,6095,6.643856189774724
62802,6095,6.643856189774724
62803,6095,6.643856189774724
62804,6095,6.643856189774724
62805,6095,6.643856189774724
62806,6095,6.6059979802325195
62807,6095,-inf
62808,6095,6.643856189774724
62809,6095,-inf
62810,6095,-inf
62811,6095,6.643856189774724
62812,6095,6.643856189774724
62813,6095,6.643856189774724
62814,6095,6.643856189774724
62815,6095,6.643856189774724
62816,6095,6.602439063741618
62817,6095,-inf
62818,6095,6.639810977716776
62819,6095,6.643856189774724
62820,6095,6.643856189774724
62821,6095,-inf
62822,6095,-inf
62823,6095,6.643856189774724
62824,6095,-inf
62825,6095,6.643856189774724
62826,6095,-inf
62827,6095,-inf
62828,6095,-inf
62829,6095,6.643856189774724
62830,6095,-inf
62831,6095,-inf
62832,6095,6.643856189774724
62833,6095,6.643856189774724
62834,6095,-inf
62835,6095,6.643856189774724
62836,6095,6.643856189774724
62837,6095,6.643856189774724
62838,6095,6.643856189774724
62839,6095,-inf
62840,6095,6.585112773628004
62841,6095,6.643856189774724
62842,6095,-inf
62843,6095,6.643856189774724
62844,6095,6.643856189774724
62845,6095,6.643856189774724
62846,6095,-inf
62847,6095,6.643856189774724
62848,6095,6.643856189774724
62849,6095,6.643856189774724
62850,6095,6.643856189774724
62851,6095,6.643856189774724
62852,6095,6.643856189774724
62853,6095,6.619559737782492
62854,6095,6.643856189774724
62855,6095,6.643856189774724
62856,6095,6.643856189774724
62857,6095,6.643856189774724
62858,6095,6.643856189774724
62859,6095,6.643856189774724
62860,6095,6.643856189774724
62861,6095,-inf
62862,6095,6.643856189774724
62863,6095,6.643856189774724
62864,6095,6.643856189774724
62865,6095,6.643856189774724
62866,6095,6.643856189774724
62867,6095,-inf
62868,6095,-inf
62869,6095,-inf
62870,6095,-inf
62871,6095,-inf
62872,6095,-inf
62873,6095,-inf
62874,6095,-inf
62875,6095,-inf
62876,6095,-inf
62877,6095,-inf
62878,6095,-inf
62879,6095,-inf
62880,6095,-inf
62881,6095,-inf
62882,6095,-inf
62883,6095,-inf
62884,6095,-inf
62885,6095,-inf
62886,6095,-inf
62887,6095,-inf
62888,6095,-inf
62889,6095,-inf
62890,6095,-inf
62891,6095,-inf
62892,6095,-inf
62893,6095,-inf
62894,6095,-inf
62895,6095,-inf
62896,6095,-inf
62897,6095,-inf
62898,6095,-inf
62899,6095,-inf
62900,6095,-inf
62901,6095,-inf
62902,6095,-inf
62903,6095,-inf
62904,6095,-inf
62905,6095,-inf
62906,6095,-inf
62907,6095,-inf
62908,6095,-inf
62909,6095,-inf
62910,6095,-inf
62911,6095,-inf
62912,6095,-inf
62913,6095,-inf
62914,6095,-inf
62915,6095,-inf
62916,6095,-inf
62917,6095,-inf
62918,6095,-inf
62919,6095,-inf
62920,6095,-inf
62921,6095,-inf
62922,6095,-inf
62923,6095,-inf
62924,6095,-inf
62925,6095,-inf
62926,6095,-inf
62927,6095,-inf
62928,6095,-inf
62929,6095,-inf
62930,6095,-inf
62931,6095,-inf
62932,6095,-inf
62933,6095,-inf
62934,6095,-inf
62935,6095,-inf
62936,6095,-inf
62937,6095,-inf
62938,6095,-inf
62939,6095,-inf
62940,6095,-inf
62941,6095,-inf
62942,6095,-inf
62943,6095,-inf
62944,6095,-inf
62945,6095,-inf
62946,6095,-inf
62947,6095,-inf
62948,6095,-inf
62949,6095,-inf
62950,6095,-inf
62951,6095,-inf
62952,6095,-inf
62953,6095,-inf
62954,6095,-inf
62955,6095,-inf
62956,6095,-inf
62957,6095,-inf
62958,6095,-inf
62959,6095,-inf
62960,6095,-inf
62961,6095,-inf
62962,6095,-inf
62963,6095,-inf
62964,6095,-inf
62965,6095,-inf
62966,6095,-inf
62967,6095,-inf
62968,6095,-inf
62969,6095,-inf
62970,6095,-inf
62971,6095,-inf
62972,6095,-inf
62973,6095,-inf
62974,6095,-inf
62975,6095,-inf
62976,6095,-inf
62977,6095,-inf
62978,6095,-inf
62979,6095,-inf
62980,6095,-inf
62981,6095,-inf
62982,6095,-inf
62983,6095,-inf
62984,6095,-inf
62985,6095,-inf
62986,6095,-inf
62987,6095,-inf
62988,6095,-inf
62989,6095,-inf
62990,6095,-inf
62991,6095,-inf
62992,6095,-inf
62993,6095,-inf
62994,6095,-inf
62995,6095,-inf
62996,6095,-inf
62997,6095,-inf
62998,6095,-inf
62999,6095,-inf
63000,6095,6.643856189774724
63001,6095,6.643856189774724
63002,6095,6.643856189774724
63003,6095,6.597680143715891
63004,6095,-inf
63005,6095,6.643856189774724
63006,6095,6.643856189774724
63007,6095,6.643856189774724
63008,6095,6.643856189774724
63009,6095,6.643856189774724
63010,6095,-inf
63011,6095,-inf
63012,6095,6.643856189774724
63013,6095,-inf
63014,6095,6.643856189774724
63015,6095,6.643856189774724
63016,6095,6.643856189774724
63017,6095,6.643856189774724
63018,6095,-inf
63019,6095,6.583759753639499
63020,6095,6.643856189774724
63021,6095,6.643856189774724
63022,6095,6.643856189774724
63023,6095,-inf
63024,6095,6.63575439127776
63025,6095,-inf
63026,6095,6.643856189774724
63027,6095,-inf
63028,6095,-inf
63029,6095,6.643856189774724
63030,6095,6.643856189774724
63031,6095,-inf
63032,6095,6.643856189774724
63033,6095,6.643856189774724
63034,6095,-inf
63035,6095,6.643856189774724
63036,6095,-inf
63037,6095,-inf
63038,6095,6.643856189774724
63039,6095,6.643856189774724
63040,6095,6.643856189774724
63041,6095,6.643856189774724
63042,6095,-inf
63043,6095,6.643856189774724
63044,6095,6.643856189774724
63045,6095,6.643856189774724
63046,6095,6.643856189774724
63047,6095,6.643856189774724
63048,6095,-inf
63049,6095,6.643856189774724
63050,6095,6.643856189774724
63051,6095,6.643856189774724
63052,6095,6.643856189774724
63053,6095,6.643856189774724
63054,6095,-inf
63055,6095,6.643856189774724
63056,6095,-inf
63057,6095,6.643856189774724
63058,6095,6.643856189774724
63059,6095,-inf
63060,6095,-inf
63061,6095,6.643856189774724
63062,6095,-inf
63063,6095,-inf
63064,6095,-inf
63065,6095,-inf
63066,6095,-inf
63067,6095,-inf
63068,6095,-inf
63069,6095,-inf
63070,6095,-inf
63071,6095,-inf
63072,6095,-inf
63073,6095,-inf
63074,6095,-inf
63075,6095,-inf
63076,6095,-inf
63077,6095,-inf
63078,6095,-inf
63079,6095,-inf
63080,6095,-inf
63081,6095,-inf
63082,6095,-inf
63083,6095,-inf
63084,6095,-inf
63085,6095,-inf
63086,6095,-inf
63087,6095,-inf
63088,6095,-inf
63089,6095,-inf
63090,6095,-inf
63091,6095,-inf
63092,6095,-inf
63093,6095,-inf
63094,6095,-inf
63095,6095,-inf
63096,6095,-inf
63097,6095,-inf
63098,6095,-inf
63099,6095,-inf
63100,6095,-inf
63101,6095,-inf
63102,6095,-inf
63103,6095,-inf
63104,6095,-inf
63105,6095,-inf
63106,6095,-inf
63107,6095,-inf
63108,6095,-inf
63109,6095,-inf
63110,6095,-inf
63111,6095,-inf
63112,6095,-inf
63113,6095,-inf
63114,6095,-inf
63115,6095,-inf
63116,6095,-inf
63117,6095,-inf
63118,6095,-inf
63119,6095,-inf
63120,6095,-inf
63121,6095,-inf
63122,6095,-inf
63123,6095,6.364922558505775
63124,6095,4.7865963618908065
63125,6095,5.819668183496455
63126,6095,5.8011586560936985
63127,6095,6.580597763555844
63128,6095,6.643856189774724
63129,6095,-inf
63130,6095,6.643856189774724
63131,6095,6.643856189774724
63132,6095,6.643856189774724
63133,6095,6.643856189774724
63134,6095,5.922911406258192
63135,6095,6.643856189774724
63136,6095,6.643856189774724
63137,6095,-inf
63138,6095,-inf
63139,6095,6.36299581197405
63140,6095,6.643856189774724
63141,6095,6.643856189774724
63142,6095,6.643856189774724
63143,6095,6.643856189774724
63144,6095,6.643856189774724
63145,6095,6.643856189774724
63146,6095,-inf
63147,6095,-inf
63148,6095,-inf
63149,6095,-inf
63150,6095,-inf
63151,6095,-inf
63152,6095,-inf
63153,6095,-inf
63154,6095,-inf
63155,6095,-inf
63156,6095,-inf
63157,6095,-inf
63158,6095,-inf
63159,6095,-inf
63160,6095,-inf
63161,6095,-inf
63162,6095,-inf
63163,6095,-inf
63164,6095,-inf
63165,6095,-inf
63166,6095,-inf
63167,6095,-inf
63168,6095,-inf
63169,6095,-inf
63170,6095,-inf
63171,6095,-inf
63172,6095,-inf
63173,6095,-inf
63174,6095,-inf
63175,6095,-inf
63176,6095,-inf
63177,6095,-inf
63178,6095,-inf
63179,6095,-inf
63180,6095,-inf
63181,6095,-inf
63182,6095,-inf
63183,6095,-inf
63184,6095,-inf
63185,6095,-inf
63186,6095,-inf
63187,6095,-inf
63188,6095,-inf
63189,6095,-inf
63190,6095,-inf
63191,6095,-inf
63192,6095,-inf
63193,6095,-inf
63194,6095,-inf
63195,6095,-inf
63196,6095,-inf
63197,6095,-inf
63198,6095,-inf
63199,6095,-inf
63200,6095,-inf
63201,6095,-inf
63202,6095,-inf
63203,6095,-inf
63204,6095,-inf
63205,6095,-inf
63206,6095,-inf
63207,6095,-inf
63208,6095,-inf
63209,6095,-inf
63210,6095,-inf
63211,6095,-inf
63212,6095,-inf
63213,6095,-inf
63214,6095,-inf
63215,6095,-inf
63216,6095,-inf
63217,6095,-inf
63218,6095,-inf
63219,6095,-inf
63220,6095,-inf
63221,6095,-inf
63222,6095,-inf
63223,6095,-inf
63224,6095,-inf
63225,6095,-inf
63226,6095,-inf
63227,6095,-inf
63228,6095,-inf
63229,6095,-inf
63230,6095,-inf
63231,6095,-inf
63232,6095,-inf
63233,6095,-inf
63234,6095,-inf
63235,6095,-inf
63236,6095,-inf
63237,6095,-inf
63238,6095,-inf
63239,6095,-inf
63240,6095,-inf
63241,6095,-inf
63242,6095,-inf
63243,6095,-inf
63244,6095,-inf
63245,6095,-inf
63246,6095,-inf
63247,6095,-inf
63248,6095,-inf
63249,6095,-inf
63250,6095,-inf
63251,6095,-inf
63252,6095,-inf
63253,6095,-inf
63254,6095,-inf
63255,6095,-inf
63256,6095,-inf
63257,6095,-inf
63258,6095,-inf
63259,6095,-inf
63260,6095,-inf
63261,6095,-inf
63262,6095,-inf
63263,6095,-inf
63264,6095,-inf
63265,6095,-inf
63266,6095,-inf
63267,6095,-inf
63268,6095,-inf
63269,6095,-inf
63270,6095,-inf
63271,6095,-inf
63272,6095,-inf
63273,6095,-inf
63274,6095,-inf
63275,6095,-inf
63276,6095,-inf
63277,6095,-inf
63278,6095,-inf
63279,6095,-inf
63280,6095,-inf
63281,6095,-inf
63282,6095,-inf
63283,6095,-inf
63284,6095,-inf
63285,6095,-inf
63286,6095,-inf
63287,6095,-inf
63288,6095,-inf
63289,6095,-inf
63290,6095,-inf
63291,6095,-inf
63292,6095,-inf
63293,6095,-inf
63294,6095,-inf
63295,6095,-inf
63296,6095,-inf
63297,6095,-inf
63298,6095,-inf
63299,6095,-inf
63300,6095,-inf
63301,6095,-inf
63302,6095,-inf
63303,6095,-inf
63304,6095,-inf
63305,6095,-inf
63306,6095,-inf
63307,6095,-inf
63308,6095,-inf
63309,6095,-inf
63310,6095,-inf
63311,6095,-inf
63312,6095,-inf
63313,6095,-inf
63314,6095,-inf
63315,6095,-inf
63316,6095,-inf
63317,6095,-inf
63318,6095,-inf
63319,6095,-inf
63320,6095,-inf
63321,6095,-inf
63322,6095,-inf
63323,6095,-inf
63324,6095,-inf
63325,6095,-inf
63326,6095,-inf
63327,6095,-inf
63328,6095,-inf
63329,6095,-inf
63330,6095,-inf
63331,6095,-inf
63332,6095,-inf
63333,6095,-inf
63334,6095,-inf
63335,6095,-inf
63336,6095,-inf
63337,6095,-inf
63338,6095,-inf
63339,6095,-inf
63340,6095,-inf
63341,6095,-inf
63342,6095,-inf
63343,6095,-inf
63344,6095,-inf
63345,6095,-inf
63346,6095,-inf
63347,6095,-inf
63348,6095,-inf
63349,6095,-inf
63350,6095,-inf
63351,6095,-inf
63352,6095,-inf
63353,6095,-inf
63354,6095,-inf
63355,6095,-inf
63356,6095,-inf
63357,6095,-inf
63358,6095,-inf
63359,6095,-inf
63360,6095,-inf
63361,6095,-inf
63362,6095,-inf
63363,6095,-inf
63364,6095,-inf
63365,6095,-inf
63366,6095,-inf
63367,6095,-inf
63368,6095,-inf
63369,6095,-inf
63370,6095,-inf
63371,6095,-inf
63372,6095,-inf
63373,6095,-inf
63374,6095,-inf
63375,6095,-inf
63376,6095,-inf
63377,6095,-inf
63378,6095,-inf
63379,6095,-inf
63380,6095,-inf
63381,6095,-inf
63382,6095,-inf
63383,6095,-inf
63384,6095,-inf
63385,6095,-inf
63386,6095,-inf
63387,6095,-inf
63388,6095,-inf
63389,6095,-inf
63390,6095,-inf
63391,6095,-inf
63392,6095,-inf
63393,6095,-inf
63394,6095,-inf
63395,6095,-inf
63396,6095,-inf
63397,6095,-inf
63398,6095,-inf
63399,6095,-inf
63400,6095,-inf
63401,6095,-inf
63402,6095,-inf
63403,6095,-inf
63404,6095,-inf
63405,6095,-inf
63406,6095,-inf
63407,6095,-inf
63408,6095,-inf
63409,6095,-inf
63410,6095,-inf
63411,6095,-inf
63412,6095,-inf
63413,6095,-inf
63414,6095,-inf
63415,6095,-inf
63416,6095,-inf
63417,6095,-inf
63418,6095,-inf
63419,6095,-inf
63420,6095,-inf
63421,6095,-inf
63422,6095,-inf
63423,6095,-inf
63424,6095,-inf
63425,6095,-inf
63426,6095,-inf
63427,6095,-inf
63428,6095,-inf
63429,6095,-inf
63430,6095,-inf
63431,6095,-inf
63432,6095,-inf
63433,6095,-inf
63434,6095,-inf
63435,6095,-inf
63436,6095,-inf
63437,6095,-inf
63438,6095,-inf
63439,6095,-inf
63440,6095,-inf
63441,6095,-inf
63442,6095,-inf
63443,6095,6.643856189774724
63444,6095,6.643856189774724
63445,6095,6.643856189774724
63446,6095,6.643856189774724
63447,6095,6.643856189774724
63448,6095,6.643856189774724
63449,6095,6.643856189774724
63450,6095,-inf
63451,6095,6.643856189774724
63452,6095,-inf
63453,6095,6.643856189774724
63454,6095,6.643856189774724
63455,6095,6.643856189774724
63456,6095,6.643856189774724
63457,6095,6.643856189774724
63458,6095,6.643856189774724
63459,6095,6.643856189774724
63460,6095,6.643856189774724
63461,6095,6.643856189774724
63462,6095,6.643856189774724
63463,6095,6.643856189774724
63464,6095,-inf
63465,6095,6.643856189774724
63466,6095,6.643856189774724
63467,6095,6.643856189774724
63468,6095,6.643856189774724
63469,6095,6.643856189774724
63470,6095,6.643856189774724
63471,6095,-inf
63472,6095,6.643856189774724
63473,6095,-inf
63474,6095,6.643856189774724
63475,6095,6.643856189774724
63476,6095,6.643856189774724
63477,6095,-inf
63478,6095,6.57228336665041
63479,6095,6.643856189774724
63480,6095,6.643856189774724
63481,6095,6.643856189774724
63482,6095,5.855491443101874
63483,6095,6.643856189774724
63484,6095,6.643856189774724
63485,6095,-inf
